timestamp_utc,git_commit,git_dirty,stage,scope,duration_secs,outcome
2026-06-28T19:03:44Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782673284869-2059-2,47,pass
2026-06-28T19:04:32Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782673284869-2059-2,0,pass
2026-06-28T19:04:32Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782673284869-2059-2,31,pass
2026-06-28T19:26:48Z,,clean,preflight,deepseek-lab-labrun-1782674745849-2059-3,0,pass
2026-06-28T19:26:48Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782674745849-2059-3,136,pass
2026-06-28T19:29:05Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782674745849-2059-3,1,pass
2026-06-28T19:29:07Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782674745849-2059-3,46,pass
2026-06-28T19:29:53Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782674745849-2059-3,0,pass
2026-06-28T19:29:54Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782674745849-2059-3,30,pass
2026-06-28T19:38:39Z,,clean,preflight,deepseek-lab-labrun-1782675502887-75813-0,0,pass
2026-06-28T19:38:40Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782675502887-75813-0,114,pass
2026-06-28T19:40:35Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782675502887-75813-0,1,pass
2026-06-28T19:40:37Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782675502887-75813-0,45,pass
2026-06-28T19:41:23Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782675502887-75813-0,0,pass
2026-06-28T19:41:24Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782675502887-75813-0,29,pass
2026-06-28T20:05:15Z,,clean,preflight,deepseek-lab-labrun-1782677097784-58077-0,0,pass
2026-06-28T20:05:15Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782677097784-58077-0,1,pass
2026-06-28T20:05:17Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782677097784-58077-0,0,pass
2026-06-28T20:05:18Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782677097784-58077-0,46,pass
2026-06-28T20:06:05Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782677097784-58077-0,0,pass
2026-06-28T20:06:06Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782677097784-58077-0,30,pass
2026-06-28T20:20:03Z,,clean,preflight,deepseek-lab-labrun-1782677986875-2935-0,0,pass
2026-06-28T20:20:03Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782677986875-2935-0,1,pass
2026-06-28T20:20:04Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782677986875-2935-0,1,pass
2026-06-28T20:20:06Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782677986875-2935-0,3,pass
2026-06-28T20:20:10Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782677986875-2935-0,0,pass
2026-06-28T20:20:10Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782677986875-2935-0,5,pass
2026-06-28T20:25:03Z,,clean,preflight,deepseek-lab-labrun-1782678287403-18278-0,0,pass
2026-06-28T20:25:04Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782678287403-18278-0,1,pass
2026-06-28T20:25:05Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782678287403-18278-0,1,pass
2026-06-28T20:25:07Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782678287403-18278-0,3,pass
2026-06-28T20:25:10Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782678287403-18278-0,0,pass
2026-06-28T20:25:11Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782678287403-18278-0,5,pass
2026-06-28T20:28:10Z,,clean,preflight,deepseek-lab-labrun-1782678473813-32981-0,0,pass
2026-06-28T20:28:11Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782678473813-32981-0,1,pass
2026-06-28T20:28:12Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782678473813-32981-0,1,pass
2026-06-28T20:28:13Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782678473813-32981-0,4,pass
2026-06-28T20:28:17Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782678473813-32981-0,0,pass
2026-06-28T20:28:18Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782678473813-32981-0,5,pass
2026-06-28T20:28:24Z,8c7e8e9,dirty,bootstrap_hosts,deepseek-lab-labrun-1782678473813-32981-0,712,pass
2026-06-28T20:40:18Z,8c7e8e9,dirty,collect_pubkeys,deepseek-lab-labrun-1782678473813-32981-0,2,pass
2026-06-28T20:40:21Z,8c7e8e9,dirty,membership_setup,deepseek-lab-labrun-1782678473813-32981-0,4,pass
2026-06-28T20:40:26Z,8c7e8e9,dirty,distribute_membership_state,deepseek-lab-labrun-1782678473813-32981-0,3,pass
2026-06-28T20:40:30Z,8c7e8e9,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782678473813-32981-0,10,pass
2026-06-28T20:40:41Z,8c7e8e9,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782678473813-32981-0,8,pass
2026-06-28T20:40:50Z,8c7e8e9,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782678473813-32981-0,8,pass
2026-06-28T20:40:59Z,8c7e8e9,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782678473813-32981-0,37,pass
2026-06-28T20:41:37Z,8c7e8e9,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782678473813-32981-0,73,pass
2026-06-28T22:17:52Z,,clean,preflight,deepseek-lab-labrun-1782685057348-21540-0,0,pass
2026-06-28T22:17:53Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782685057348-21540-0,2,pass
2026-06-28T22:17:56Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782685057348-21540-0,0,pass
2026-06-28T22:17:57Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782685057348-21540-0,3,pass
2026-06-28T22:18:00Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782685057348-21540-0,0,pass
2026-06-28T22:18:01Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782685057348-21540-0,10,pass
2026-06-28T22:18:12Z,8c7e8e9,dirty,bootstrap_hosts,deepseek-lab-labrun-1782685057348-21540-0,517,pass
2026-06-28T22:26:50Z,8c7e8e9,dirty,collect_pubkeys,deepseek-lab-labrun-1782685057348-21540-0,2,pass
2026-06-28T22:26:53Z,8c7e8e9,dirty,membership_setup,deepseek-lab-labrun-1782685057348-21540-0,3,pass
2026-06-28T22:26:57Z,8c7e8e9,dirty,distribute_membership_state,deepseek-lab-labrun-1782685057348-21540-0,3,pass
2026-06-28T22:27:01Z,8c7e8e9,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782685057348-21540-0,11,pass
2026-06-28T22:27:13Z,8c7e8e9,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782685057348-21540-0,8,pass
2026-06-28T22:27:22Z,8c7e8e9,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782685057348-21540-0,9,pass
2026-06-28T22:27:31Z,8c7e8e9,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782685057348-21540-0,38,pass
2026-06-28T22:28:10Z,8c7e8e9,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782685057348-21540-0,77,pass
2026-06-28T23:08:12Z,,clean,preflight,deepseek-lab-labrun-1782688075375-42589-0,0,pass
2026-06-28T23:08:12Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782688075375-42589-0,2,pass
2026-06-28T23:08:15Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782688075375-42589-0,1,pass
2026-06-28T23:08:17Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782688075375-42589-0,3,pass
2026-06-28T23:08:21Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782688075375-42589-0,0,pass
2026-06-28T23:08:21Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782688075375-42589-0,10,pass
2026-06-28T23:08:31Z,8c7e8e9,dirty,bootstrap_hosts,deepseek-lab-labrun-1782688075375-42589-0,476,pass
2026-06-28T23:16:28Z,8c7e8e9,dirty,collect_pubkeys,deepseek-lab-labrun-1782688075375-42589-0,2,pass
2026-06-28T23:16:30Z,8c7e8e9,dirty,membership_setup,deepseek-lab-labrun-1782688075375-42589-0,4,pass
2026-06-28T23:16:35Z,8c7e8e9,dirty,distribute_membership_state,deepseek-lab-labrun-1782688075375-42589-0,3,pass
2026-06-28T23:16:39Z,8c7e8e9,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782688075375-42589-0,10,pass
2026-06-28T23:16:49Z,8c7e8e9,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782688075375-42589-0,8,pass
2026-06-28T23:16:58Z,8c7e8e9,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782688075375-42589-0,8,pass
2026-06-28T23:17:07Z,8c7e8e9,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782688075375-42589-0,37,pass
2026-06-28T23:17:45Z,8c7e8e9,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782688075375-42589-0,68,pass
2026-06-29T08:48:31Z,,clean,preflight,deepseek-lab-labrun-1782722895960-34655-0,0,pass
2026-06-29T08:48:32Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782722895960-34655-0,2,pass
2026-06-29T08:48:35Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782722895960-34655-0,1,pass
2026-06-29T08:48:36Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782722895960-34655-0,3,pass
2026-06-29T08:48:40Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782722895960-34655-0,0,pass
2026-06-29T08:48:40Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782722895960-34655-0,9,pass
2026-06-29T08:48:50Z,8c7e8e9,dirty,bootstrap_hosts,deepseek-lab-labrun-1782722895960-34655-0,465,pass
2026-06-29T08:56:36Z,8c7e8e9,dirty,collect_pubkeys,deepseek-lab-labrun-1782722895960-34655-0,2,pass
2026-06-29T08:56:39Z,8c7e8e9,dirty,membership_setup,deepseek-lab-labrun-1782722895960-34655-0,4,pass
2026-06-29T08:56:43Z,8c7e8e9,dirty,distribute_membership_state,deepseek-lab-labrun-1782722895960-34655-0,3,pass
2026-06-29T08:56:47Z,8c7e8e9,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782722895960-34655-0,10,pass
2026-06-29T08:56:58Z,8c7e8e9,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782722895960-34655-0,8,pass
2026-06-29T08:57:07Z,8c7e8e9,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782722895960-34655-0,7,pass
2026-06-29T08:57:15Z,8c7e8e9,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782722895960-34655-0,37,pass
2026-06-29T08:57:53Z,8c7e8e9,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782722895960-34655-0,69,pass
2026-06-29T09:37:34Z,,clean,preflight,deepseek-lab-labrun-1782725834952-19138-0,0,pass
2026-06-29T09:37:35Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782725834952-19138-0,2,pass
2026-06-29T09:37:38Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782725834952-19138-0,1,pass
2026-06-29T09:37:39Z,8c7e8e9,dirty,prime_remote_access,deepseek-lab-labrun-1782725834952-19138-0,4,pass
2026-06-29T09:37:43Z,8c7e8e9,dirty,macos_preflight_check,deepseek-lab-labrun-1782725834952-19138-0,0,pass
2026-06-29T09:37:44Z,8c7e8e9,dirty,cleanup_hosts,deepseek-lab-labrun-1782725834952-19138-0,10,pass
2026-06-29T09:37:54Z,8c7e8e9,dirty,bootstrap_hosts,deepseek-lab-labrun-1782725834952-19138-0,510,pass
2026-06-29T09:46:25Z,8c7e8e9,dirty,collect_pubkeys,deepseek-lab-labrun-1782725834952-19138-0,2,pass
2026-06-29T09:46:28Z,8c7e8e9,dirty,membership_setup,deepseek-lab-labrun-1782725834952-19138-0,4,pass
2026-06-29T09:46:32Z,8c7e8e9,dirty,distribute_membership_state,deepseek-lab-labrun-1782725834952-19138-0,4,pass
2026-06-29T09:46:37Z,8c7e8e9,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782725834952-19138-0,12,pass
2026-06-29T09:46:50Z,8c7e8e9,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782725834952-19138-0,10,pass
2026-06-29T09:47:00Z,8c7e8e9,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782725834952-19138-0,10,pass
2026-06-29T09:47:11Z,8c7e8e9,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782725834952-19138-0,38,pass
2026-06-29T09:47:50Z,8c7e8e9,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782725834952-19138-0,72,pass
2026-06-29T10:13:10Z,,clean,preflight,deepseek-lab-labrun-1782727969560-98096-0,0,pass
2026-06-29T10:13:11Z,51252d0,dirty,prepare_source_archive,deepseek-lab-labrun-1782727969560-98096-0,2,pass
2026-06-29T10:13:14Z,51252d0,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782727969560-98096-0,1,pass
2026-06-29T10:13:16Z,51252d0,dirty,prime_remote_access,deepseek-lab-labrun-1782727969560-98096-0,3,pass
2026-06-29T10:13:20Z,51252d0,dirty,macos_preflight_check,deepseek-lab-labrun-1782727969560-98096-0,0,pass
2026-06-29T10:13:20Z,51252d0,dirty,cleanup_hosts,deepseek-lab-labrun-1782727969560-98096-0,11,pass
2026-06-29T10:13:31Z,51252d0,dirty,bootstrap_hosts,deepseek-lab-labrun-1782727969560-98096-0,540,pass
2026-06-29T10:22:32Z,51252d0,dirty,collect_pubkeys,deepseek-lab-labrun-1782727969560-98096-0,2,pass
2026-06-29T10:22:35Z,51252d0,dirty,membership_setup,deepseek-lab-labrun-1782727969560-98096-0,4,pass
2026-06-29T10:22:39Z,51252d0,dirty,distribute_membership_state,deepseek-lab-labrun-1782727969560-98096-0,3,pass
2026-06-29T10:22:43Z,51252d0,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782727969560-98096-0,10,pass
2026-06-29T10:22:54Z,51252d0,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782727969560-98096-0,8,pass
2026-06-29T10:23:02Z,51252d0,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782727969560-98096-0,8,pass
2026-06-29T10:23:11Z,51252d0,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782727969560-98096-0,37,pass
2026-06-29T10:23:49Z,51252d0,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782727969560-98096-0,72,pass
2026-06-29T18:07:28Z,,clean,preflight,deepseek-lab-labrun-1782756427652-19352-0,0,pass
2026-06-29T18:07:28Z,0e24a30,dirty,prepare_source_archive,deepseek-lab-labrun-1782756427652-19352-0,2,pass
2026-06-29T18:07:31Z,0e24a30,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782756427652-19352-0,1,pass
2026-06-29T18:07:32Z,0e24a30,dirty,prime_remote_access,deepseek-lab-labrun-1782756427652-19352-0,46,pass
2026-06-29T18:08:19Z,0e24a30,dirty,macos_preflight_check,deepseek-lab-labrun-1782756427652-19352-0,0,pass
2026-06-29T18:08:20Z,0e24a30,dirty,cleanup_hosts,deepseek-lab-labrun-1782756427652-19352-0,34,pass
2026-06-29T19:01:29Z,,clean,preflight,deepseek-lab-labrun-1782759673129-52071-0,0,pass
2026-06-29T19:01:29Z,0e24a30,dirty,prepare_source_archive,deepseek-lab-labrun-1782759673129-52071-0,3,pass
2026-06-29T19:01:32Z,0e24a30,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782759673129-52071-0,1,pass
2026-06-29T19:23:06Z,,clean,preflight,deepseek-lab-labrun-1782760969736-67662-0,0,pass
2026-06-29T19:23:07Z,0e24a30,dirty,prepare_source_archive,deepseek-lab-labrun-1782760969736-67662-0,2,pass
2026-06-29T19:23:10Z,0e24a30,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782760969736-67662-0,1,pass
2026-06-29T19:23:11Z,0e24a30,dirty,prime_remote_access,deepseek-lab-labrun-1782760969736-67662-0,46,pass
2026-06-29T19:23:58Z,0e24a30,dirty,macos_preflight_check,deepseek-lab-labrun-1782760969736-67662-0,0,pass
2026-06-29T19:23:58Z,0e24a30,dirty,cleanup_hosts,deepseek-lab-labrun-1782760969736-67662-0,30,pass
2026-06-29T19:59:07Z,,clean,preflight,deepseek-lab-labrun-1782763135902-15132-0,0,pass
2026-06-29T19:59:08Z,0e24a30,dirty,prepare_source_archive,deepseek-lab-labrun-1782763135902-15132-0,2,pass
2026-06-29T19:59:11Z,0e24a30,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782763135902-15132-0,0,pass
2026-06-29T19:59:12Z,0e24a30,dirty,prime_remote_access,deepseek-lab-labrun-1782763135902-15132-0,46,pass
2026-06-29T19:59:58Z,0e24a30,dirty,macos_preflight_check,deepseek-lab-labrun-1782763135902-15132-0,0,pass
2026-06-29T19:59:59Z,0e24a30,dirty,cleanup_hosts,deepseek-lab-labrun-1782763135902-15132-0,29,pass
2026-06-29T20:00:29Z,0e24a30,dirty,bootstrap_hosts,deepseek-lab-labrun-1782763135902-15132-0,630,pass
2026-06-29T20:11:00Z,0e24a30,dirty,collect_pubkeys,deepseek-lab-labrun-1782763135902-15132-0,23,pass
2026-06-29T20:11:23Z,0e24a30,dirty,membership_setup,deepseek-lab-labrun-1782763135902-15132-0,27,pass
2026-06-29T20:11:51Z,0e24a30,dirty,distribute_membership_state,deepseek-lab-labrun-1782763135902-15132-0,38,pass
2026-06-29T20:12:30Z,0e24a30,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782763135902-15132-0,104,fail
2026-06-29T20:21:07Z,,clean,preflight,deepseek-lab-labrun-1782764448967-72527-0,0,pass
2026-06-29T20:21:07Z,29ef235,dirty,prepare_source_archive,deepseek-lab-labrun-1782764448967-72527-0,3,pass
2026-06-29T20:21:10Z,29ef235,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782764448967-72527-0,1,pass
2026-06-29T20:21:12Z,29ef235,dirty,prime_remote_access,deepseek-lab-labrun-1782764448967-72527-0,46,pass
2026-06-29T20:21:59Z,29ef235,dirty,macos_preflight_check,deepseek-lab-labrun-1782764448967-72527-0,0,pass
2026-06-29T20:22:00Z,29ef235,dirty,cleanup_hosts,deepseek-lab-labrun-1782764448967-72527-0,34,pass
2026-06-29T20:47:26Z,,clean,preflight,deepseek-lab-labrun-1782766029062-77092-0,0,pass
2026-06-29T20:47:26Z,29ef235,dirty,prepare_source_archive,deepseek-lab-labrun-1782766029062-77092-0,3,pass
2026-06-29T20:47:29Z,29ef235,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782766029062-77092-0,1,pass
2026-06-29T20:47:31Z,29ef235,dirty,prime_remote_access,deepseek-lab-labrun-1782766029062-77092-0,45,pass
2026-06-29T20:48:17Z,29ef235,dirty,macos_preflight_check,deepseek-lab-labrun-1782766029062-77092-0,0,pass
2026-06-29T20:48:18Z,29ef235,dirty,cleanup_hosts,deepseek-lab-labrun-1782766029062-77092-0,31,pass
2026-06-29T20:48:50Z,29ef235,dirty,bootstrap_hosts,deepseek-lab-labrun-1782766029062-77092-0,628,pass
2026-06-29T20:59:19Z,29ef235,dirty,collect_pubkeys,deepseek-lab-labrun-1782766029062-77092-0,23,pass
2026-06-29T20:59:43Z,29ef235,dirty,membership_setup,deepseek-lab-labrun-1782766029062-77092-0,26,pass
2026-06-29T21:00:10Z,29ef235,dirty,distribute_membership_state,deepseek-lab-labrun-1782766029062-77092-0,37,pass
2026-06-29T21:00:48Z,29ef235,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782766029062-77092-0,96,pass
2026-06-29T21:02:25Z,29ef235,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782766029062-77092-0,68,pass
2026-06-29T21:03:34Z,29ef235,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782766029062-77092-0,68,pass
2026-06-29T21:04:43Z,29ef235,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782766029062-77092-0,274,pass
2026-06-29T21:09:18Z,29ef235,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782766029062-77092-0,72,pass
2026-06-29T21:19:26Z,,clean,preflight,deepseek-lab-labrun-1782767945962-85220-0,0,pass
2026-06-29T21:19:26Z,5386c09,dirty,prepare_source_archive,deepseek-lab-labrun-1782767945962-85220-0,3,pass
2026-06-29T21:19:29Z,5386c09,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782767945962-85220-0,1,pass
2026-06-29T21:19:31Z,5386c09,dirty,prime_remote_access,deepseek-lab-labrun-1782767945962-85220-0,46,pass
2026-06-29T21:20:18Z,5386c09,dirty,macos_preflight_check,deepseek-lab-labrun-1782767945962-85220-0,0,pass
2026-06-29T21:20:19Z,5386c09,dirty,cleanup_hosts,deepseek-lab-labrun-1782767945962-85220-0,35,pass
2026-06-29T21:20:55Z,5386c09,dirty,bootstrap_hosts,deepseek-lab-labrun-1782767945962-85220-0,676,pass
2026-06-29T21:32:12Z,5386c09,dirty,collect_pubkeys,deepseek-lab-labrun-1782767945962-85220-0,22,pass
2026-06-29T21:32:35Z,5386c09,dirty,membership_setup,deepseek-lab-labrun-1782767945962-85220-0,26,pass
2026-06-29T21:33:02Z,5386c09,dirty,distribute_membership_state,deepseek-lab-labrun-1782767945962-85220-0,37,pass
2026-06-29T21:33:40Z,5386c09,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782767945962-85220-0,94,pass
2026-06-29T21:35:15Z,5386c09,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782767945962-85220-0,68,pass
2026-06-29T21:36:23Z,5386c09,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782767945962-85220-0,68,pass
2026-06-29T21:37:32Z,5386c09,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782767945962-85220-0,273,pass
2026-06-29T21:42:06Z,5386c09,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782767945962-85220-0,75,pass
2026-06-29T21:54:22Z,,clean,preflight,deepseek-lab-labrun-1782770042330-16244-0,0,pass
2026-06-29T21:54:22Z,ed3ed7e,dirty,prepare_source_archive,deepseek-lab-labrun-1782770042330-16244-0,3,pass
2026-06-29T21:54:25Z,ed3ed7e,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782770042330-16244-0,1,pass
2026-06-29T21:54:27Z,ed3ed7e,dirty,prime_remote_access,deepseek-lab-labrun-1782770042330-16244-0,45,pass
2026-06-29T21:55:13Z,ed3ed7e,dirty,macos_preflight_check,deepseek-lab-labrun-1782770042330-16244-0,0,pass
2026-06-29T21:55:14Z,ed3ed7e,dirty,cleanup_hosts,deepseek-lab-labrun-1782770042330-16244-0,34,pass
2026-06-29T21:55:49Z,ed3ed7e,dirty,bootstrap_hosts,deepseek-lab-labrun-1782770042330-16244-0,744,pass
2026-06-29T22:08:17Z,ed3ed7e,dirty,collect_pubkeys,deepseek-lab-labrun-1782770042330-16244-0,23,pass
2026-06-29T22:08:42Z,ed3ed7e,dirty,membership_setup,deepseek-lab-labrun-1782770042330-16244-0,26,pass
2026-06-29T22:09:09Z,ed3ed7e,dirty,distribute_membership_state,deepseek-lab-labrun-1782770042330-16244-0,37,pass
2026-06-29T22:09:47Z,ed3ed7e,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782770042330-16244-0,97,pass
2026-06-29T22:11:24Z,ed3ed7e,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782770042330-16244-0,68,pass
2026-06-29T22:12:33Z,ed3ed7e,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782770042330-16244-0,68,pass
2026-06-29T22:13:42Z,ed3ed7e,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782770042330-16244-0,274,pass
2026-06-29T22:18:17Z,ed3ed7e,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782770042330-16244-0,72,pass
2026-06-29T22:26:42Z,,clean,preflight,deepseek-lab-labrun-1782771987086-55426-0,0,pass
2026-06-29T22:26:43Z,a041cff,dirty,prepare_source_archive,deepseek-lab-labrun-1782771987086-55426-0,3,pass
2026-06-29T22:26:47Z,a041cff,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782771987086-55426-0,1,pass
2026-06-29T22:27:41Z,,clean,preflight,deepseek-lab-labrun-1782772045637-59495-0,0,pass
2026-06-29T22:27:41Z,a041cff,dirty,prepare_source_archive,deepseek-lab-labrun-1782772045637-59495-0,3,pass
2026-06-29T22:27:44Z,a041cff,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782772045637-59495-0,1,pass
2026-06-29T22:27:46Z,a041cff,dirty,prime_remote_access,deepseek-lab-labrun-1782772045637-59495-0,45,pass
