run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,exit_handoff,topology,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/exit_handoff.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,active_exit,topology,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/active_exit.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_anchor,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_anchor.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_two_hop_validation,topology,fail,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_two_hop_validation.log,live_two_hop binary failed (exit exit status: 1): stderr: error [generic_failure (1)]: two-hop validation failed   hint: unclassified failure; check the error message above stdout: …(clipped 12303 of 16303 bytes; tail follows; complete unclipped output: /Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/live_two_hop.log) 0 gossip_recv_errors_total=0 gossip_rejected_total=1 gossip_reject_reasons=unknown_source=1 gossip_peers_registered=2 gossip_local_epoch=5 gossip_identity_mismatch=false gossip_transport_error=none  [two-hop] final second client status node_id=rocky-utm-1-bootstrap node_role=client state=ExitActive generation=1 exit_node=debian-headless-2-bootstrap selected_exit_peer_endpoint=192.168.64.4:51820 selected_exit_peer_endpoint_error=none managed_peer_endpoints=debian-headless-2-bootstrap/192.168.64.4:51820 managed_peer_endpoints_error=none serving_exit_node=false lan_access=off restricted_safe_mode=false restriction_mode=None bootstrap_error=none reconcile_attempts=9 reconcile_failures=0 last_reconcile_unix=1786658799 last_reconcile_error=none encrypted_key_store=true auto_tunnel_enforce=true path_mode=direct_active path_reason=existing_fresh_handshake path_programmed_mode=direct_programmed path_programmed_reason=traversal_authority path_live_proven=true path_programmed_peer_count=1 path_live_peer_count=1 path_programmed_direct_peers=1 path_programmed_relay_peers=0 path_live_direct_peers=1 path_live_relay_peers=0 path_latest_live_handshake_unix=1786658799 relay_session_configured=false relay_session_state=disabled relay_session_established_peers=0 relay_session_expired_peers=0 relay_session_next_expiry_unix=none transport_socket_identity_state=authoritative_backend_shared_transport transport_socket_identity_error=none transport_socket_identity_label=wireguard-linux-userspace-shared-authoritative-transport transport_socket_identity_local_addr=0.0.0.0:51820 dns_zone_state=valid dns_zone_record_count=2 dns_zone_error=none traversal_authority=enforced_v1 traversal_peer_count=1 traversal_probe_max_candidates=8 traversal_probe_max_pairs=24 traversal_probe_rounds=3 traversal_probe_round_spacing_ms=80 traversal_probe_relay_switch_after_failures=3 traversal_probe_handshake_freshness_secs=30 traversal_probe_reprobe_interval_secs=30 traversal_probe_result=direct traversal_probe_reason=existing_fresh_handshake traversal_probe_attempts=0 traversal_probe_endpoint=192.168.64.4:51820 traversal_probe_latest_handshake_unix=1786658799 traversal_probe_next_reprobe_unix=1786658829 traversal_probe_peer_count=1 traversal_probe_direct_peers=1 traversal_probe_relay_peers=0 traversal_preexpiry_refresh_events=0 traversal_last_preexpiry_refresh_unix=none traversal_stale_rejections=0 traversal_replay_rejections=0 traversal_future_dated_rejections=0 traversal_endpoint_change_events=0 traversal_endpoint_fingerprint=f60c0c847043ab61ece505ddcc32835b66644bf68f6067cf4c5997047b6ae701 traversal_alarm_state=ok traversal_alarm_reason=none dns_alarm_state=ok dns_alarm_reason=none dns_preexpiry_refresh_events=0 dns_last_preexpiry_refresh_unix=none dns_stale_rejections=0 dns_replay_rejections=0 dns_future_dated_rejections=0 stun_candidate_local_addrs=none stun_transport_port_binding=none auto_port_forward_exit=false port_forward_external_port=none port_forward_error=none last_assignment=1786658760:1786658760101620790 membership_epoch=5 membership_active_nodes=5 gossip_state=active gossip_accepted_total=1 gossip_minted_total=1 gossip_push_failures_total=0 gossip_recv_errors_total=0 gossip_rejected_total=1 gossip_reject_reasons=unknown_source=1 gossip_peers_registered=1 gossip_local_epoch=5 gossip_identity_mismatch=false gossip_transport_error=none  [two-hop] client route 1.1.1.1 dev rustynet0 table 51820 src 100.124.191.164 uid 0      cache   [two-hop] second client route 1.1.1.1 dev rustynet0 table 51820 src 100.100.50.80 uid 0      cache   [two-hop] entry managed peer endpoints (backend-authoritative) debian-headless-2-bootstrap/192.168.64.4:51820+debian-headless-4-bootstrap/192.168.64.10:51820 [two-hop] entry wg endpoints (debug only)  [two-hop] data-plane proof summary end_to_end_reachable=false per_hop_ttl_decrement=none per_hop_ttl_decrement_ok=false [two-hop] report written: /Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/live_two_hop_report.json
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_managed_dns_validation,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_managed_dns_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_network_flap_validation,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_network_flap_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_reboot_recovery_validation,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_reboot_recovery_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_secrets_not_in_logs_validation,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_secrets_not_in_logs_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_key_custody_validation,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_key_custody_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_enrollment_restart_validation,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_enrollment_restart_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_lan_toggle_validation,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_lan_toggle_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,live_mixed_topology_validation,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/live_mixed_topology_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_preflight,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_preflight.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_direct_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_direct_remote_exit.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_node_network_switch,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_node_network_switch.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_relay_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_relay_remote_exit.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_failback_roaming,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_failback_roaming.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_controller_switch,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_controller_switch.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_traversal_adversarial,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_traversal_adversarial.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_remote_exit_dns,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_remote_exit_dns.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_remote_exit_soak,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_remote_exit_soak.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_nat_classification,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_nat_classification.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cross_network_nat_matrix,topology,skip,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cross_network_nat_matrix.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),aux,cleanup,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cleanup.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,preflight,topology,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/preflight.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,prepare_source_archive,topology,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/prepare_source_archive.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,verify_ssh_reachability,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/verify_ssh_reachability.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,cleanup_hosts,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/cleanup_hosts.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,bootstrap_hosts,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/bootstrap_hosts.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,collect_pubkeys,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/collect_pubkeys.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,distribute_membership,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/distribute_membership.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,distribute_assignments,topology,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/distribute_assignments.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,distribute_traversal,topology,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/distribute_traversal.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,distribute_dns_zone,topology,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/distribute_dns_zone.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,enforce_baseline_runtime,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/enforce_baseline_runtime.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,validate_baseline_runtime,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/validate_baseline_runtime.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,security_audit_validation,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/security_audit_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,dns_failclosed_validation,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/dns_failclosed_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,runtime_acls_validation,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/runtime_acls_validation.log,
livelab-1786658924-c7b57c1facb7,2026-08-13T21:52:41Z,2026-08-13T22:08:43Z,c7b57c1facb72a1b619b953c8480de57b9e34bd3,clean,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),relay,service_hardening_validation,node,pass,/Users/iwan/Desktop/Rustynet/artifacts/live_lab/qh46-peers-20260813w/logs/service_hardening_validation.log,
