run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_two_hop_validation,topology,fail,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_two_hop_validation.log,"live_two_hop binary failed (exit exit status: 70): stderr: error [transient_failure (70)]: ssh command failed against rocky@192.168.64.105:22 with status 127   hint: transient failure (IO/network); retry is likely safe stdout: …(clipped 7596 of 11596 bytes; tail follows) parity-report   ops collect-platform-parity-bundle   ops install-systemd   ops prepare-system-dirs   ops restart-runtime-service   ops stop-runtime-service   ops show-runtime-service-status   ops start-assignment-refresh-service   ops check-assignment-refresh-availability   ops install-trust-material --verifier-source <absolute-path> --trust-source <absolute-path> --verifier-dest <absolute-path> --trust-dest <absolute-path> [--daemon-group <group>]   ops create-release-manifest --artifact <name>:<target>:<path> [--artifact ...] --signing-seed-file <path> --output <path> [--release-track <track>] [--key-id <id>] [--generated-at-unix <secs>]   ops verify-release-manifest --manifest <path> (--pinned-verifier-key-hex <hex> | --pinned-verifier-key-file <path>) [--artifacts-dir <dir>]   ops apply-managed-dns-routing   ops clear-managed-dns-routing   ops disconnect-cleanup   ops apply-blind-exit-lockdown   ops init-membership   ops secure-remove --path <absolute-path>   ops ensure-signing-passphrase-material   ops ensure-local-trust-material --signing-key-passphrase-file <absolute-path>   ops materialize-signing-passphrase --output <absolute-path>   ops materialize-signing-passphrase-temp   ops set-assignment-refresh-exit-node [--env-path <absolute-path>] [--exit-node-id <id>]   ops force-local-assignment-refresh-now   ops apply-lan-access-coupling --enable <true|false> [--lan-routes <cidr[,cidr...]>] [--env-path <absolute-path>]   ops apply-role-coupling --target-role <admin|client> [--preferred-exit-node-id <id>] [--enable-exit-advertise <true|false>] [--env-path <absolute-path>] [--skip-client-exit-route-convergence-wait]   ops peer-store-validate --config-dir <absolute-path> --peers-file <absolute-path>   ops peer-store-list --config-dir <absolute-path> --peers-file <absolute-path> [--role <role>] [--node-id <id>] [two-hop] starting live two-hop validation [two-hop] collecting wireguard public keys [two-hop] issuing signed two-hop assignments on debian@192.168.64.4:22 e2e assignment bundle issuance complete: env_file=/tmp/rn_issue_twohop.env issue_dir=/run/rustynet/assignment-issue [two-hop] distributing signed assignments [two-hop] issuing signed traversal bundles for two-hop topology e2e traversal bundle issuance complete: env_file=/tmp/rn_issue_twohop_traversal.env issue_dir=/run/rustynet/traversal-issue [two-hop] distributing signed traversal bundles [two-hop] issuing signed DNS zone bundles for two-hop topology e2e dns zone bundle issuance complete: env_file=/tmp/rn_issue_twohop_dns_zone.env issue_dir=/run/rustynet/dns-zone-issue zone_name=rustynet ttl_secs=300 [two-hop] distributing signed DNS zone bundles [two-hop] enforcing runtime roles e2e enforce host complete: role=admin node_id=debian-headless-2-bootstrap e2e enforce host complete: role=client node_id=debian-headless-4-bootstrap e2e enforce host complete: role=admin node_id=rocky-utm-1-bootstrap e2e enforce host complete: role=client node_id=fedora-utm-1-bootstrap [two-hop] refreshing signed trust evidence on all nodes [trust-refresh] refreshed signed trust evidence at /var/lib/rustynet/rustynetd.trust [trust-refresh] refreshed signed trust evidence at /var/lib/rustynet/rustynetd.trust [trust-refresh] refreshed signed trust evidence at /var/lib/rustynet/rustynetd.trust [trust-refresh] refreshed signed trust evidence at /var/lib/rustynet/rustynetd.trust [two-hop] re-issuing signed traversal bundles before route advertise e2e traversal bundle issuance complete: env_file=/tmp/rn_issue_twohop_traversal.env issue_dir=/run/rustynet/traversal-issue [two-hop] forcing signed-state refresh to clear restricted-safe signed state refresh completed signed state refresh completed signed state refresh completed signed state refresh completed [two-hop] advertising default route on final exit and entry relay route advertised: 0.0.0.0/0 route advertised: 0.0.0.0/0 signed state refresh completed signed state refresh completed signed state refresh completed signed state refresh completed"
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_managed_dns_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_managed_dns_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_network_flap_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_network_flap_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_reboot_recovery_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_reboot_recovery_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_secrets_not_in_logs_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_secrets_not_in_logs_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_key_custody_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_key_custody_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_enrollment_restart_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_enrollment_restart_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_lan_toggle_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_lan_toggle_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_mixed_topology_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_mixed_topology_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cleanup,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/cleanup.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,preflight,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/preflight.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,prepare_source_archive,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/prepare_source_archive.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,verify_ssh_reachability,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/verify_ssh_reachability.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cleanup_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/cleanup_hosts.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,bootstrap_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/bootstrap_hosts.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,collect_pubkeys,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/collect_pubkeys.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_membership,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/distribute_membership.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_assignments,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/distribute_assignments.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_traversal,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/distribute_traversal.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_dns_zone,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/distribute_dns_zone.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,enforce_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/enforce_baseline_runtime.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,validate_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/validate_baseline_runtime.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,security_audit_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/security_audit_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,dns_failclosed_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/dns_failclosed_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,runtime_acls_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/runtime_acls_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,service_hardening_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/service_hardening_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,key_custody_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/key_custody_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,mesh_status_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/mesh_status_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,authenticode_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/authenticode_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,ipv6_leak_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/ipv6_leak_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,traffic_test_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/traffic_test_matrix.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,role_switch_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/role_switch_matrix.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,exit_handoff,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/exit_handoff.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,active_exit,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/active_exit.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_anchor,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_anchor.log,
